transcriptID_trim,log2FoldChange
TRINITY_DN1388_c0_g1::TRINITY_DN1388_c0_g1_i5,1.73392925723477
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i3,0.911611501198297
TRINITY_DN223_c0_g1::TRINITY_DN223_c0_g1_i21,1.9401643644206
TRINITY_DN22401_c0_g1::TRINITY_DN22401_c0_g1_i13,1.0838667119066
TRINITY_DN6304_c0_g1::TRINITY_DN6304_c0_g1_i6,-0.864982951097126
TRINITY_DN796_c6_g1::TRINITY_DN796_c6_g1_i2,-1.46426344591949
TRINITY_DN9524_c0_g1::TRINITY_DN9524_c0_g1_i12,2.47640763521558
TRINITY_DN1803_c0_g1::TRINITY_DN1803_c0_g1_i10,-0.527016832603575
TRINITY_DN2408_c0_g1::TRINITY_DN2408_c0_g1_i9,1.47559961793319
TRINITY_DN12125_c0_g1::TRINITY_DN12125_c0_g1_i3,1.33363789951747
TRINITY_DN29547_c0_g1::TRINITY_DN29547_c0_g1_i7,1.77457891996293
TRINITY_DN9417_c0_g1::TRINITY_DN9417_c0_g1_i6,2.00847985339795
TRINITY_DN4634_c0_g1::TRINITY_DN4634_c0_g1_i2,2.27131741768226
TRINITY_DN7391_c0_g1::TRINITY_DN7391_c0_g1_i1,-1.79675895928935
TRINITY_DN21894_c0_g1::TRINITY_DN21894_c0_g1_i3,1.54315572200192
TRINITY_DN2672_c1_g1::TRINITY_DN2672_c1_g1_i2,1.86392016690098
TRINITY_DN154_c0_g1::TRINITY_DN154_c0_g1_i1,-1.82980838774036
TRINITY_DN7415_c0_g1::TRINITY_DN7415_c0_g1_i1,-1.76835588155578
TRINITY_DN3561_c0_g1::TRINITY_DN3561_c0_g1_i13,1.2844889044407
TRINITY_DN6396_c0_g1::TRINITY_DN6396_c0_g1_i1,1.26206261718224
TRINITY_DN8151_c0_g1::TRINITY_DN8151_c0_g1_i15,-2.02138205151755
TRINITY_DN14203_c2_g3::TRINITY_DN14203_c2_g3_i1,1.79697759060646
TRINITY_DN301_c3_g1::TRINITY_DN301_c3_g1_i1,2.00502060573407
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i18,-0.587423582935831
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i21,-0.587423582935831
TRINITY_DN5904_c1_g1::TRINITY_DN5904_c1_g1_i14,2.52875024300845
TRINITY_DN2779_c0_g1::TRINITY_DN2779_c0_g1_i2,0.924844411314136
TRINITY_DN353_c0_g1::TRINITY_DN353_c0_g1_i15,-1.50668964257731
TRINITY_DN502_c0_g1::TRINITY_DN502_c0_g1_i1,2.12488401296368
TRINITY_DN11489_c0_g1::TRINITY_DN11489_c0_g1_i1,1.05523048338162
TRINITY_DN12015_c0_g1::TRINITY_DN12015_c0_g1_i5,0.922597865828784
TRINITY_DN14544_c0_g1::TRINITY_DN14544_c0_g1_i2,1.25736495949321
TRINITY_DN3295_c0_g1::TRINITY_DN3295_c0_g1_i3,1.65267369017451
TRINITY_DN4215_c2_g1::TRINITY_DN4215_c2_g1_i3,1.80217923856812
TRINITY_DN8896_c0_g1::TRINITY_DN8896_c0_g1_i10,1.72954216592563
TRINITY_DN18_c2_g1::TRINITY_DN18_c2_g1_i1,1.23728011704474
TRINITY_DN6514_c0_g1::TRINITY_DN6514_c0_g1_i10,0.978126959257259
TRINITY_DN37167_c0_g1::TRINITY_DN37167_c0_g1_i7,0.478510909799798
TRINITY_DN8037_c0_g1::TRINITY_DN8037_c0_g1_i29,2.4597504302901
TRINITY_DN4356_c0_g1::TRINITY_DN4356_c0_g1_i3,-0.99735700868479
TRINITY_DN6339_c1_g1::TRINITY_DN6339_c1_g1_i11,1.38636919853253
TRINITY_DN26835_c0_g2::TRINITY_DN26835_c0_g2_i1,-1.57929755678761
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i11,2.25250590501093
TRINITY_DN20915_c0_g1::TRINITY_DN20915_c0_g1_i1,-1.42995745851105
TRINITY_DN743_c0_g1::TRINITY_DN743_c0_g1_i1,1.09633919832659
TRINITY_DN7220_c0_g1::TRINITY_DN7220_c0_g1_i1,1.66217234936787
TRINITY_DN16_c0_g2::TRINITY_DN16_c0_g2_i1,1.41313647994471
TRINITY_DN12601_c0_g1::TRINITY_DN12601_c0_g1_i1,1.1686119711049
TRINITY_DN210_c0_g2::TRINITY_DN210_c0_g2_i2,1.45941554371188
TRINITY_DN937_c0_g1::TRINITY_DN937_c0_g1_i8,-0.987651371652624
TRINITY_DN665_c0_g1::TRINITY_DN665_c0_g1_i16,2.80428594055424
TRINITY_DN859_c0_g1::TRINITY_DN859_c0_g1_i13,2.13842227807039
TRINITY_DN27747_c0_g1::TRINITY_DN27747_c0_g1_i5,1.59090185102588
TRINITY_DN10948_c0_g1::TRINITY_DN10948_c0_g1_i1,-0.803113128366409
TRINITY_DN4365_c0_g1::TRINITY_DN4365_c0_g1_i3,-0.846833273331919
TRINITY_DN2461_c0_g1::TRINITY_DN2461_c0_g1_i5,-0.723829128195102
TRINITY_DN5367_c2_g1::TRINITY_DN5367_c2_g1_i1,-2.56036843651545
TRINITY_DN7066_c0_g1::TRINITY_DN7066_c0_g1_i7,1.04241221987065
TRINITY_DN139_c0_g2::TRINITY_DN139_c0_g2_i1,2.55466760088406
TRINITY_DN4888_c31_g1::TRINITY_DN4888_c31_g1_i1,-1.32524223483417
TRINITY_DN159_c0_g3::TRINITY_DN159_c0_g3_i1,2.95533386278214
TRINITY_DN7774_c0_g1::TRINITY_DN7774_c0_g1_i2,1.02196101633167
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i6,1.49511202846089
TRINITY_DN4765_c0_g1::TRINITY_DN4765_c0_g1_i10,-0.909582084233162
TRINITY_DN1446_c0_g1::TRINITY_DN1446_c0_g1_i16,1.59559603109863
TRINITY_DN7031_c0_g1::TRINITY_DN7031_c0_g1_i10,1.40946850541005
TRINITY_DN8073_c0_g3::TRINITY_DN8073_c0_g3_i1,-0.976770413418474
TRINITY_DN4888_c0_g1::TRINITY_DN4888_c0_g1_i1,-1.04128883068722
TRINITY_DN37167_c0_g1::TRINITY_DN37167_c0_g1_i8,1.42006621449324
TRINITY_DN13828_c0_g1::TRINITY_DN13828_c0_g1_i1,1.32013335913048
TRINITY_DN6348_c0_g1::TRINITY_DN6348_c0_g1_i12,-0.646189287687319
TRINITY_DN12545_c0_g1::TRINITY_DN12545_c0_g1_i1,0.723889876725681
TRINITY_DN5003_c0_g1::TRINITY_DN5003_c0_g1_i12,1.36258991420233
TRINITY_DN418_c0_g1::TRINITY_DN418_c0_g1_i1,-0.717063935712098
TRINITY_DN4813_c0_g1::TRINITY_DN4813_c0_g1_i12,1.48650269583749
TRINITY_DN4813_c0_g1::TRINITY_DN4813_c0_g1_i4,1.48650269583749
TRINITY_DN22287_c0_g1::TRINITY_DN22287_c0_g1_i6,-1.05320374641618
TRINITY_DN14521_c0_g1::TRINITY_DN14521_c0_g1_i14,1.52869479173378
TRINITY_DN5419_c0_g1::TRINITY_DN5419_c0_g1_i1,1.17896612758781
TRINITY_DN21859_c0_g1::TRINITY_DN21859_c0_g1_i8,1.74749732846926
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i18,-1.01433812597983
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i14,1.33231791519348
TRINITY_DN6973_c0_g1::TRINITY_DN6973_c0_g1_i10,-1.25899160722651
TRINITY_DN837_c0_g1::TRINITY_DN837_c0_g1_i21,0.803588520394305
TRINITY_DN14817_c0_g1::TRINITY_DN14817_c0_g1_i1,1.28538554606799
TRINITY_DN8863_c0_g1::TRINITY_DN8863_c0_g1_i2,1.5024323529091
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i3,1.76071253790119
TRINITY_DN7057_c0_g2::TRINITY_DN7057_c0_g2_i2,1.76071253790119
TRINITY_DN22371_c2_g1::TRINITY_DN22371_c2_g1_i4,1.20982758748356
TRINITY_DN2281_c0_g1::TRINITY_DN2281_c0_g1_i5,2.11637280622901
TRINITY_DN24692_c0_g1::TRINITY_DN24692_c0_g1_i1,1.54522842278622
TRINITY_DN12415_c0_g1::TRINITY_DN12415_c0_g1_i1,1.50469583323077
TRINITY_DN8315_c0_g1::TRINITY_DN8315_c0_g1_i16,2.32185920798932
TRINITY_DN11171_c0_g1::TRINITY_DN11171_c0_g1_i10,-2.95625838185099
TRINITY_DN1273_c0_g1::TRINITY_DN1273_c0_g1_i10,1.11973380135615
TRINITY_DN10167_c0_g1::TRINITY_DN10167_c0_g1_i5,1.34011666354149
TRINITY_DN467_c0_g1::TRINITY_DN467_c0_g1_i14,-0.654185180912549
TRINITY_DN13344_c0_g1::TRINITY_DN13344_c0_g1_i2,-0.961817378301737
TRINITY_DN2311_c0_g1::TRINITY_DN2311_c0_g1_i29,1.18059920053144
TRINITY_DN9658_c0_g1::TRINITY_DN9658_c0_g1_i8,-1.19508202030315
TRINITY_DN8539_c0_g1::TRINITY_DN8539_c0_g1_i1,0.909308265120225
TRINITY_DN689_c0_g1::TRINITY_DN689_c0_g1_i22,-0.947182774990215
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i21,1.81229608594661
TRINITY_DN44189_c0_g1::TRINITY_DN44189_c0_g1_i8,-1.45831150499852
TRINITY_DN9360_c0_g1::TRINITY_DN9360_c0_g1_i1,1.12351924422937
TRINITY_DN1998_c0_g1::TRINITY_DN1998_c0_g1_i22,1.63215802010617
TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i18,1.98905194151639
TRINITY_DN5092_c0_g1::TRINITY_DN5092_c0_g1_i8,0.833688019466126
TRINITY_DN73392_c0_g1::TRINITY_DN73392_c0_g1_i4,-0.908147472843768
TRINITY_DN9079_c0_g1::TRINITY_DN9079_c0_g1_i2,1.29170452226022
TRINITY_DN215_c2_g2::TRINITY_DN215_c2_g2_i22,1.43329734925784
TRINITY_DN5092_c0_g1::TRINITY_DN5092_c0_g1_i9,0.833691407840647
TRINITY_DN10768_c0_g1::TRINITY_DN10768_c0_g1_i1,1.57179722086551
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i7,1.85234978411402
TRINITY_DN2672_c2_g1::TRINITY_DN2672_c2_g1_i4,1.85234978411402
TRINITY_DN3635_c0_g1::TRINITY_DN3635_c0_g1_i1,2.44154910227938
TRINITY_DN2105_c0_g1::TRINITY_DN2105_c0_g1_i1,1.30369613730415
TRINITY_DN1238_c0_g2::TRINITY_DN1238_c0_g2_i4,1.81466829867372
TRINITY_DN12015_c0_g1::TRINITY_DN12015_c0_g1_i1,1.07647621536458
TRINITY_DN6816_c0_g1::TRINITY_DN6816_c0_g1_i1,1.09223764598871
TRINITY_DN4193_c0_g1::TRINITY_DN4193_c0_g1_i15,-0.96740848702967
TRINITY_DN3710_c0_g1::TRINITY_DN3710_c0_g1_i12,1.1922451759367
TRINITY_DN1043_c0_g1::TRINITY_DN1043_c0_g1_i12,-0.559835280231003
TRINITY_DN7606_c0_g1::TRINITY_DN7606_c0_g1_i1,-0.555627155628005
TRINITY_DN106_c0_g1::TRINITY_DN106_c0_g1_i9,1.74761083285954
TRINITY_DN831_c0_g1::TRINITY_DN831_c0_g1_i10,1.24318866459082
TRINITY_DN23253_c0_g1::TRINITY_DN23253_c0_g1_i10,1.20461698086693
TRINITY_DN5654_c0_g1::TRINITY_DN5654_c0_g1_i11,0.91354777711484
TRINITY_DN14386_c0_g1::TRINITY_DN14386_c0_g1_i8,2.87458275368773
TRINITY_DN3563_c0_g1::TRINITY_DN3563_c0_g1_i6,3.72464991653547
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i3,1.04892132294441
TRINITY_DN4206_c0_g1::TRINITY_DN4206_c0_g1_i10,-0.61367799868297
TRINITY_DN8702_c0_g1::TRINITY_DN8702_c0_g1_i3,-1.70633332421545
TRINITY_DN27360_c0_g1::TRINITY_DN27360_c0_g1_i1,1.62929870162918
TRINITY_DN3279_c0_g1::TRINITY_DN3279_c0_g1_i5,0.545566260331485
TRINITY_DN27360_c0_g1::TRINITY_DN27360_c0_g1_i10,1.62929870162918
TRINITY_DN7753_c0_g1::TRINITY_DN7753_c0_g1_i12,1.69141032042683
TRINITY_DN35417_c0_g1::TRINITY_DN35417_c0_g1_i2,2.05032833684498
TRINITY_DN1606_c0_g1::TRINITY_DN1606_c0_g1_i12,-1.30771988869563
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i6,-0.83221051796076
TRINITY_DN2099_c0_g1::TRINITY_DN2099_c0_g1_i5,1.18014951477187
TRINITY_DN301_c1_g1::TRINITY_DN301_c1_g1_i3,1.45370388841284
TRINITY_DN796_c1_g2::TRINITY_DN796_c1_g2_i1,-1.33477085141776
TRINITY_DN418_c0_g1::TRINITY_DN418_c0_g1_i1,-0.606058950332467
TRINITY_DN18416_c0_g2::TRINITY_DN18416_c0_g2_i1,1.34913159420793
TRINITY_DN9880_c0_g1::TRINITY_DN9880_c0_g1_i6,-0.786012349098392
TRINITY_DN7291_c0_g1::TRINITY_DN7291_c0_g1_i7,0.819847858171129
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i16,-0.967785752471646
TRINITY_DN12607_c0_g1::TRINITY_DN12607_c0_g1_i6,1.5521621693649
TRINITY_DN10175_c0_g1::TRINITY_DN10175_c0_g1_i1,1.53732238785553
TRINITY_DN700_c0_g1::TRINITY_DN700_c0_g1_i15,1.61015950090052
TRINITY_DN1741_c0_g1::TRINITY_DN1741_c0_g1_i7,-0.794180310186076
TRINITY_DN700_c0_g1::TRINITY_DN700_c0_g1_i1,1.61015950090052
TRINITY_DN1741_c0_g1::TRINITY_DN1741_c0_g1_i12,-0.794180310186076
TRINITY_DN7173_c0_g1::TRINITY_DN7173_c0_g1_i3,0.653651354504092
TRINITY_DN33492_c0_g1::TRINITY_DN33492_c0_g1_i2,1.74872755368709
TRINITY_DN5861_c0_g1::TRINITY_DN5861_c0_g1_i11,2.45597366339792
TRINITY_DN10912_c0_g1::TRINITY_DN10912_c0_g1_i11,-0.531371173211588
TRINITY_DN5904_c1_g1::TRINITY_DN5904_c1_g1_i1,2.01489194790779
TRINITY_DN11703_c0_g1::TRINITY_DN11703_c0_g1_i3,1.58999484070872
TRINITY_DN15572_c0_g1::TRINITY_DN15572_c0_g1_i3,1.30251659218716
TRINITY_DN1332_c0_g1::TRINITY_DN1332_c0_g1_i4,-0.940297270666401
TRINITY_DN9401_c0_g1::TRINITY_DN9401_c0_g1_i10,1.53002152657832
TRINITY_DN6139_c0_g1::TRINITY_DN6139_c0_g1_i14,1.60913607504722
TRINITY_DN1353_c0_g1::TRINITY_DN1353_c0_g1_i4,1.91027879292721
TRINITY_DN4467_c0_g1::TRINITY_DN4467_c0_g1_i1,-0.609623776610026
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i1,2.6378457787614
TRINITY_DN6599_c0_g1::TRINITY_DN6599_c0_g1_i20,1.60049378271296
TRINITY_DN14425_c0_g1::TRINITY_DN14425_c0_g1_i1,2.09055908290264
TRINITY_DN6630_c0_g1::TRINITY_DN6630_c0_g1_i11,-1.6648327616845
TRINITY_DN5337_c0_g1::TRINITY_DN5337_c0_g1_i12,0.608044539283341
TRINITY_DN937_c0_g1::TRINITY_DN937_c0_g1_i18,-1.1502683204739
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i12,-0.705780465960462
TRINITY_DN24937_c0_g1::TRINITY_DN24937_c0_g1_i11,1.35322587456523
TRINITY_DN3185_c0_g1::TRINITY_DN3185_c0_g1_i22,-0.705780465960462
TRINITY_DN31150_c0_g2::TRINITY_DN31150_c0_g2_i1,-2.23087385564364
TRINITY_DN1957_c0_g1::TRINITY_DN1957_c0_g1_i14,1.59874625282905
TRINITY_DN1471_c0_g2::TRINITY_DN1471_c0_g2_i1,-0.789759462624013
TRINITY_DN18926_c0_g1::TRINITY_DN18926_c0_g1_i1,1.10605536906004
TRINITY_DN19223_c0_g1::TRINITY_DN19223_c0_g1_i10,1.75079225064506
TRINITY_DN5887_c0_g1::TRINITY_DN5887_c0_g1_i2,-0.392439235946223
TRINITY_DN5061_c0_g2::TRINITY_DN5061_c0_g2_i3,2.65883712726482
TRINITY_DN3126_c0_g1::TRINITY_DN3126_c0_g1_i10,-0.557098746108434
TRINITY_DN1338_c0_g1::TRINITY_DN1338_c0_g1_i1,1.14336198288165
TRINITY_DN6733_c0_g1::TRINITY_DN6733_c0_g1_i6,1.27212006490274
TRINITY_DN4949_c0_g1::TRINITY_DN4949_c0_g1_i3,2.78418805876138
TRINITY_DN2289_c0_g1::TRINITY_DN2289_c0_g1_i16,2.34212095187738
TRINITY_DN14521_c0_g1::TRINITY_DN14521_c0_g1_i11,1.49625136155063
TRINITY_DN20027_c1_g1::TRINITY_DN20027_c1_g1_i6,1.59923295592826
TRINITY_DN33_c0_g1::TRINITY_DN33_c0_g1_i14,2.83457308249923
TRINITY_DN8026_c0_g1::TRINITY_DN8026_c0_g1_i1,1.34554909237898
TRINITY_DN13491_c0_g1::TRINITY_DN13491_c0_g1_i3,2.07237386566592
TRINITY_DN2008_c0_g1::TRINITY_DN2008_c0_g1_i5,-0.587027572982221
TRINITY_DN2008_c0_g1::TRINITY_DN2008_c0_g1_i3,-0.587027572982221
TRINITY_DN21455_c0_g1::TRINITY_DN21455_c0_g1_i1,1.58068065233464
TRINITY_DN10718_c0_g1::TRINITY_DN10718_c0_g1_i1,1.29717695899146
TRINITY_DN62_c0_g1::TRINITY_DN62_c0_g1_i11,1.23344529902483
TRINITY_DN12004_c0_g1::TRINITY_DN12004_c0_g1_i6,-0.728699269220406
TRINITY_DN10770_c0_g1::TRINITY_DN10770_c0_g1_i7,0.634551244809682
TRINITY_DN769_c1_g1::TRINITY_DN769_c1_g1_i9,1.72384323032774
TRINITY_DN2733_c0_g2::TRINITY_DN2733_c0_g2_i7,1.79560407044913
TRINITY_DN5832_c0_g1::TRINITY_DN5832_c0_g1_i7,-0.940879492392985
TRINITY_DN5593_c0_g1::TRINITY_DN5593_c0_g1_i20,-0.590793666508898
TRINITY_DN5462_c0_g1::TRINITY_DN5462_c0_g1_i2,-1.14458852123871
TRINITY_DN13693_c0_g1::TRINITY_DN13693_c0_g1_i10,-0.924275038735478
TRINITY_DN10731_c1_g1::TRINITY_DN10731_c1_g1_i10,-1.0455460045446
TRINITY_DN10986_c0_g1::TRINITY_DN10986_c0_g1_i3,-1.01277077371902
TRINITY_DN34101_c0_g1::TRINITY_DN34101_c0_g1_i12,1.59824707733732
TRINITY_DN8538_c0_g1::TRINITY_DN8538_c0_g1_i1,1.01109850994674
TRINITY_DN4711_c0_g1::TRINITY_DN4711_c0_g1_i13,-0.498458877495569
TRINITY_DN24927_c1_g1::TRINITY_DN24927_c1_g1_i19,1.40225288582913
TRINITY_DN629_c0_g1::TRINITY_DN629_c0_g1_i17,-1.08567271778875
TRINITY_DN1534_c0_g1::TRINITY_DN1534_c0_g1_i2,1.13994626890754
TRINITY_DN4857_c0_g2::TRINITY_DN4857_c0_g2_i1,1.91060826359641
TRINITY_DN4934_c0_g1::TRINITY_DN4934_c0_g1_i5,-0.525070951402777
TRINITY_DN4357_c0_g1::TRINITY_DN4357_c0_g1_i10,0.958881085916559
TRINITY_DN6189_c0_g1::TRINITY_DN6189_c0_g1_i1,1.75228381166731
TRINITY_DN8536_c0_g1::TRINITY_DN8536_c0_g1_i1,0.832170325944533
TRINITY_DN4761_c0_g1::TRINITY_DN4761_c0_g1_i23,1.01921675535092
TRINITY_DN21826_c0_g1::TRINITY_DN21826_c0_g1_i5,-4.90052525318401
TRINITY_DN50_c0_g1::TRINITY_DN50_c0_g1_i14,1.48951625339693
TRINITY_DN1499_c0_g1::TRINITY_DN1499_c0_g1_i13,-0.617980193935356
TRINITY_DN1160_c0_g1::TRINITY_DN1160_c0_g1_i1,-1.30513631407429
TRINITY_DN2745_c0_g1::TRINITY_DN2745_c0_g1_i1,1.67590020762284
TRINITY_DN258_c0_g1::TRINITY_DN258_c0_g1_i12,1.78778023535877
TRINITY_DN83_c2_g1::TRINITY_DN83_c2_g1_i3,-0.317783815751716
TRINITY_DN12952_c0_g1::TRINITY_DN12952_c0_g1_i11,1.71755838713121
TRINITY_DN4804_c0_g1::TRINITY_DN4804_c0_g1_i4,-0.757558949080724
TRINITY_DN3788_c0_g1::TRINITY_DN3788_c0_g1_i18,-0.455168947517065
TRINITY_DN13815_c0_g1::TRINITY_DN13815_c0_g1_i2,1.13184031818969
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i5,2.24178969734435
TRINITY_DN572_c0_g1::TRINITY_DN572_c0_g1_i4,0.841449492742682
TRINITY_DN378_c0_g1::TRINITY_DN378_c0_g1_i21,-0.989183399085274
TRINITY_DN28424_c0_g1::TRINITY_DN28424_c0_g1_i1,1.82046667502594
TRINITY_DN5477_c0_g1::TRINITY_DN5477_c0_g1_i4,1.357144073767
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i10,-1.01833685931289
TRINITY_DN1395_c0_g1::TRINITY_DN1395_c0_g1_i16,1.06919196912238
TRINITY_DN5379_c0_g1::TRINITY_DN5379_c0_g1_i1,0.505209106255032
TRINITY_DN1782_c0_g1::TRINITY_DN1782_c0_g1_i13,0.532739880600154
TRINITY_DN1808_c0_g1::TRINITY_DN1808_c0_g1_i1,-0.560390907629098
TRINITY_DN8661_c0_g1::TRINITY_DN8661_c0_g1_i14,1.69297903041789
TRINITY_DN3059_c0_g1::TRINITY_DN3059_c0_g1_i52,1.63077380224559
TRINITY_DN3059_c0_g1::TRINITY_DN3059_c0_g1_i10,1.63077380224559
TRINITY_DN6410_c0_g1::TRINITY_DN6410_c0_g1_i5,-0.763679606482319
TRINITY_DN8169_c0_g1::TRINITY_DN8169_c0_g1_i2,-0.905239309695886
TRINITY_DN813_c0_g1::TRINITY_DN813_c0_g1_i2,1.29133234785835
TRINITY_DN19650_c0_g1::TRINITY_DN19650_c0_g1_i9,-0.96086729044087
TRINITY_DN33499_c0_g1::TRINITY_DN33499_c0_g1_i2,1.31186024410083
TRINITY_DN8661_c0_g1::TRINITY_DN8661_c0_g1_i15,1.96088253862841
TRINITY_DN1009_c0_g1::TRINITY_DN1009_c0_g1_i12,-0.997934814305859
TRINITY_DN6432_c1_g1::TRINITY_DN6432_c1_g1_i1,1.6985383578599
TRINITY_DN23064_c0_g1::TRINITY_DN23064_c0_g1_i9,2.31885896201967
TRINITY_DN796_c0_g1::TRINITY_DN796_c0_g1_i14,-1.08508523327393
TRINITY_DN2104_c0_g1::TRINITY_DN2104_c0_g1_i14,2.25886670757525
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i3,1.27441788132403
TRINITY_DN3320_c0_g1::TRINITY_DN3320_c0_g1_i1,1.44204862289461
TRINITY_DN13966_c0_g1::TRINITY_DN13966_c0_g1_i4,1.94778661082457
TRINITY_DN40380_c1_g1::TRINITY_DN40380_c1_g1_i1,1.03541014203616
TRINITY_DN3_c0_g1::TRINITY_DN3_c0_g1_i2,2.02896052462892
TRINITY_DN15129_c0_g1::TRINITY_DN15129_c0_g1_i5,0.929276040405431
TRINITY_DN2296_c0_g1::TRINITY_DN2296_c0_g1_i7,-0.981368212227312
TRINITY_DN822_c0_g1::TRINITY_DN822_c0_g1_i27,1.57261197584285
TRINITY_DN137_c1_g1::TRINITY_DN137_c1_g1_i15,0.868276606490687
TRINITY_DN10694_c0_g1::TRINITY_DN10694_c0_g1_i10,-0.874983022892855
TRINITY_DN822_c0_g1::TRINITY_DN822_c0_g1_i8,1.57261197584285
TRINITY_DN2986_c0_g1::TRINITY_DN2986_c0_g1_i1,0.910973374354327
TRINITY_DN9698_c0_g1::TRINITY_DN9698_c0_g1_i1,1.49362766809248
TRINITY_DN7648_c0_g1::TRINITY_DN7648_c0_g1_i6,0.902462381031616
TRINITY_DN10351_c0_g1::TRINITY_DN10351_c0_g1_i12,0.266534704245896
TRINITY_DN1548_c0_g1::TRINITY_DN1548_c0_g1_i15,1.57568262286109
TRINITY_DN1548_c0_g1::TRINITY_DN1548_c0_g1_i16,1.57568262286109
TRINITY_DN22355_c0_g1::TRINITY_DN22355_c0_g1_i1,-1.57889241375115
TRINITY_DN159_c0_g6::TRINITY_DN159_c0_g6_i1,1.69774846812657
TRINITY_DN11434_c0_g3::TRINITY_DN11434_c0_g3_i4,-1.75787238086097
TRINITY_DN7352_c0_g1::TRINITY_DN7352_c0_g1_i4,-0.478771648917679
TRINITY_DN10015_c0_g1::TRINITY_DN10015_c0_g1_i1,2.11013041731133
TRINITY_DN1471_c0_g1::TRINITY_DN1471_c0_g1_i2,-0.850969223505474
TRINITY_DN1162_c0_g1::TRINITY_DN1162_c0_g1_i10,-0.286854784716514
TRINITY_DN10174_c0_g1::TRINITY_DN10174_c0_g1_i3,1.35289334119605
TRINITY_DN70601_c0_g1::TRINITY_DN70601_c0_g1_i1,-0.909775036056911
TRINITY_DN11342_c0_g1::TRINITY_DN11342_c0_g1_i3,1.2360270355443
TRINITY_DN2217_c0_g1::TRINITY_DN2217_c0_g1_i10,1.14059002668316
TRINITY_DN9358_c3_g1::TRINITY_DN9358_c3_g1_i9,1.02374762150948
TRINITY_DN4234_c0_g1::TRINITY_DN4234_c0_g1_i9,-0.573995069920914
TRINITY_DN3362_c1_g1::TRINITY_DN3362_c1_g1_i2,-0.60660386580602
TRINITY_DN4983_c0_g1::TRINITY_DN4983_c0_g1_i7,-0.976442057550693
TRINITY_DN15445_c0_g1::TRINITY_DN15445_c0_g1_i4,2.21485319807652
TRINITY_DN1865_c0_g1::TRINITY_DN1865_c0_g1_i11,-0.812308604256946
TRINITY_DN1865_c0_g1::TRINITY_DN1865_c0_g1_i5,-0.812308604256946
TRINITY_DN46434_c0_g1::TRINITY_DN46434_c0_g1_i8,-0.662895109821715
TRINITY_DN1569_c0_g1::TRINITY_DN1569_c0_g1_i2,1.72825347040889
TRINITY_DN8013_c0_g1::TRINITY_DN8013_c0_g1_i1,1.08560231896741
TRINITY_DN3725_c0_g1::TRINITY_DN3725_c0_g1_i18,-0.919139223619878
TRINITY_DN4241_c0_g1::TRINITY_DN4241_c0_g1_i10,-0.700826477016352
TRINITY_DN14882_c0_g1::TRINITY_DN14882_c0_g1_i5,1.00156573114127
TRINITY_DN792_c0_g1::TRINITY_DN792_c0_g1_i9,-0.755309299851725
TRINITY_DN792_c0_g1::TRINITY_DN792_c0_g1_i4,-0.755309299851725
TRINITY_DN16900_c0_g1::TRINITY_DN16900_c0_g1_i1,1.48913494738321
TRINITY_DN792_c0_g1::TRINITY_DN792_c0_g1_i11,-0.755309299851725
TRINITY_DN7694_c0_g1::TRINITY_DN7694_c0_g1_i8,2.98237461258869
TRINITY_DN43864_c0_g1::TRINITY_DN43864_c0_g1_i4,1.40414839304197
TRINITY_DN15133_c0_g1::TRINITY_DN15133_c0_g1_i3,1.46375669130323
TRINITY_DN7653_c0_g1::TRINITY_DN7653_c0_g1_i9,2.08753433971977
TRINITY_DN2004_c0_g1::TRINITY_DN2004_c0_g1_i12,0.962216481724038
TRINITY_DN1388_c0_g1::TRINITY_DN1388_c0_g1_i1,1.765370412459
TRINITY_DN8493_c1_g1::TRINITY_DN8493_c1_g1_i22,2.98815379639625
TRINITY_DN6994_c0_g1::TRINITY_DN6994_c0_g1_i1,2.97145454030596
TRINITY_DN5591_c0_g1::TRINITY_DN5591_c0_g1_i1,-0.58356798458165
TRINITY_DN4606_c1_g1::TRINITY_DN4606_c1_g1_i8,1.43945980761412
TRINITY_DN301_c0_g2::TRINITY_DN301_c0_g2_i6,1.29795261242365
TRINITY_DN473_c0_g1::TRINITY_DN473_c0_g1_i25,1.63253468325064
